Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,RegYear,RegMonth,RegDay,RegWeekday,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_France,Country_Germany,Country_Italy,Country_Spain,Country_UK,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fideles,RFMSegment_Potentiels,Gender_F,Gender_M,Gender_Unknown,Region_Asie,Region_Autre,Region_Europe_C,Region_Europe_E,Region_Europe_N,Region_Europe_S,Region_UK,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,FavoriteSeason_Automne,FavoriteSeason_Ete,FavoriteSeason_Hiver,FavoriteSeason_Printemps,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Regulier,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modere,ProductDiversity_Specialise
1.1474722276235203,1.5007791832656057,-1.4857718965498723,0.6156679321313069,-0.005280971065042191,-0.8294054529782886,0.7703462285296852,-0.31729335878681747,1.1099813470199225,-1.0568100613164286,1.0307994797062832,-0.39681377729386724,-0.7705684086986618,-0.8540064663745027,-0.502969813829807,1.551024618939703,0.4505069289417403,-0.7982890199806464,1.727680864561137,-1.227829689033434,-1.571982933709264,0.40822344197237864,0.07653261944291379,-0.9931457437529708,0.43192714039262764,-1.7692835187279257,-1.6260429737982038,0.5229156687368886,1.1191574959976787,-0.14423435588058842,0.9996701649697618,-1.1984694217211778,0.036975097441064954,-0.38993643861895105,-0.16731951482425958,1.3287289854680562,1.2754799737965015,-1.3457727023346366,-0.6081636405594965,1.3111311942358752,0.9385110990259208,1.4980779262954003,-0.22267713450487497,-0.38862851093878903,-0.11727136291549266,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-0.5596902434804755,1.6428984241051519,-0.5145720644651565,-1.4017246553641112,1.664647892639813,1.5981017649576073,0.3183008592891845,-0.8055625903653117,-1.5024823118996633,-0.22544483533372012,-1.653551938021992,-0.9602362854316425,1.0220691810627647,-1.4419627254963634,-0.05322035287915996,-1.331623098243018,-0.7354066283225773,-1.7105497798117653,0.27983995335787093,1.1600339125100785,-1.1437871389632523,-0.47442183796789966,-0.9209711845321416,0.7655322291792437,-0.10756031052712577,-0.055278635107022564,0.15974088532983938,1.6642068554714924,-0.9298004658740445,-0.40819687383336406,-0.3801850526562681,1.3554923037020405,-0.9490275009873315,0.5329900433193945,1.7425276626612896,-0.073623505791106,0.3866437551229813,0.45760780330641754,1.6442942874387902,-0.429308444130331,0.1474722437361621,1.4980779262954003,-0.15950472425678647,-0.3009799915203719,-0.173006077123598,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
1.1559655732509033,0.2217060157096918,-0.7525108534921253,0.3592078017541224,0.8739439740383841,-0.2972781843183369,0.7142905722757882,-0.34065644937321826,0.9210606772952458,-1.4672803531417469,1.5796191813276763,1.0680847438643484,-0.3018734054456743,-0.26605020725264206,-1.102635761764003,1.230730428141623,-0.8320958260059163,-1.6323096207015573,-0.5474977101868524,-0.9729845970558368,0.024207125376003148,1.290868721912657,-0.06105411213985248,1.5095882946505652,0.49936307175759687,1.5834674782544909,-1.4203139555444246,-0.3365752249768253,-0.37139740031693064,-0.3059573561245849,0.5705398908443635,-0.9346256027001253,-0.45602620177313324,0.5329900433193945,0.16797781121133568,0.6275527398384751,0.3866437551229813,1.3592980561269445,-0.6081636405594965,-1.0094549902523997,1.1645222005372804,0.505151380283536,-0.19282495958829443,-0.31238979998857974,-0.226199407019913,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.7975039210472012,0.7191233586481028,0.5598702168143564,-0.1718107817284667,-0.586979376714511,1.4830484747859543,-1.5591394966160934,0.16300531564410634,-0.37252168522557977,-1.0151114919881423,-0.24266707522236114,-1.472011730323455,0.7079952098107628,1.49781857011294,0.846278569022134,-0.6910347166468578,0.9031130049340398,0.6814519885792673,-0.803411478995178,0.4408820091212428,-1.3693252417138768,-1.357067117908178,1.555589983957651,-1.5342774277321136,-0.24243217325706412,-0.37444838921516743,1.5928464274514038,1.7769269726798482,0.18883626669745,4.495535704665742e-16,-1.361869704439961,0.5683214405898014,0.5299763966552632,-1.3128629205572966,0.6612708885490907,-0.073623505791106,-0.5021924635505389,-0.4440824495141095,1.6442942874387902,-0.7193817171913653,-0.4175555100422369,1.001614653289468,-0.013579985243259934,-0.1596926950209284,0.10894357811803992,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.11977740671016958,0.2217060157096918,1.10774789536227,-1.6438330102654546,1.7156021874968386,-1.1887524565977505,0.6787942107000702,1.2581985910748457,0.9607101508053043,0.192843938240652,0.6091557276052442,0.964790617372423,1.1380349550635038,-1.4419627254963634,-1.102635761764003,0.26984785574738257,-1.3182651298129977,-0.6046129713829984,-1.413397722456118,0.011485484282277879,-0.5260646629656569,0.40822344197237864,1.246019837896427,-0.6549384412660065,-0.3098681046220333,1.1345285107742595,0.39520964261690306,1.340136518497469,1.1745313771816805,4.495535704665742e-16,-0.15451545618923035,0.8532339316234444,-0.9490275009873315,-1.3128629205572966,-1.4052580344786352,1.3287289854680562,0.3866437551229813,-1.3457727023346366,-0.6081636405594965,0.7309846481138065,0.26047779449184194,-0.4877751657283283,-0.07120026997450228,-0.03570884219156431,-0.25803303654302856,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.385535286160941,-0.7177405625652735,-0.6820567903052247
0.850205130665113,-0.06253246596940017,1.4429579668717296,-1.3305773585965808,-0.9415549404490029,-0.11887163288898875,-1.678222202279171,1.1836884030030232,-1.2164496159616347,-0.44305924401571434,1.1750460264776914,-1.335851290856826,-0.4999816026969371,-0.26605020725264206,-0.502969813829807,-1.651917289041098,-0.708405274610778,1.3713288288281538,0.2202435962381239,1.6033945519779529,-1.389652022282222,1.290868721912657,0.31730939971275474,0.2920420056974936,0.7016708658525044,-0.2629290657668145,-1.1974408524361637,-1.4426413750838178,0.4994617144307656,-0.45732952680889655,-1.090747140606221,1.384953234691325,0.036975097441064954,-0.38993643861895105,0.21399549985322192,-0.7747997514206871,1.2754799737965015,-0.4440824495141095,-0.6081636405594965,0.4409113750527721,1.5035388528043199,0.008688107277603848,-0.0922985605643671,0.0701314663822493,0.38316661172964256,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-1.714785248804572,1.4297195628458328,-1.143678676460432,-0.9391909421386839,1.1872582607842734,1.5286902832001887,0.32687243105176056,-1.3544984107593219,-0.3048638595187525,1.8212599425296665,0.4627753561774543,-0.561145342167385,-0.6497707274478919,-1.4419627254963634,0.6963620820385851,-0.6910347166468578,-0.5943127859199118,0.7504792635153997,1.5068237764114862,-0.7914511068800143,0.07566739329400216,0.40822344197237864,0.35170608260844627,0.02147616370792217,-1.321407075096571,-0.38467244883248675,0.9406714444156138,1.4458116283803026,-0.4637115708385808,1.3499194893291706,0.17469471523900074,1.329606312349229,-0.45602620177313324,-1.3128629205572966,1.5032829149062714,-0.7747997514206871,0.3866437551229813,1.3592980561269445,-0.6081636405594965,1.891277740357944,0.9385110990259208,0.505151380283536,-3.4226409394935113,-0.3577012764098888,-0.3209871838279817,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.8824373773210319,-0.8441882905869031,-0.30662199234558885,-1.3491304255874117,1.275322175417017,0.49662830736092667,1.269233663878328,-1.4487252401961868,-0.6517255715090637,1.1823162395931126,0.4358891655070439,1.1197318071103113,-0.7464088724485078,0.32190605186921867,-1.102635761764003,0.5901420465454627,-0.4337138732538118,1.7631480382466806,-1.101393264593913,-0.896181966596835,1.6788241645889064,0.40822344197237864,1.486796618166268,-0.5872969807686136,-0.6470477614468791,-0.9138508495875669,-1.4073684220828773,0.649725800596289,0.04330943007812978,-1.6711664595272337,1.1395617229339068,0.937198441499025,-0.9490275009873315,0.5329900433193945,1.6598656604826367,0.6275527398384751,-0.5021924635505389,0.45760780330641754,-0.6081636405594965,-0.7193817171913653,-1.4346054668433552,-0.4877751657283283,-0.11534419118177192,-0.1499874909911718,-0.29401413714914976,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-1.3920381149640157,0.00852715445037283,1.2242019167728049,0.04655399883301661,1.4115814062683676,-0.14803436122427094,0.300015788978808,-1.0476158258467925,-1.3062589246028478,1.280915981650623,0.07954044789128716,-1.1856052886867525,0.679003766310578,-0.8540064663745027,-0.20313683986270897,-1.331623098243018,1.3253879069551946,0.8777459527693466,0.28685128948960587,0.25236646163096554,-0.6835053783889198,0.40822344197237864,-1.127351281906291,1.0360980711688152,-0.10756031052712577,1.2562669103748987,1.674018421048133,0.24111537571599878,-1.0928962825370616,4.495535704665742e-16,0.8179076919950667,0.38941158922608404,-1.4420288002015296,0.5329900433193945,0.8752798219037928,0.6275527398384751,0.3866437551229813,0.45760780330641754,-0.6081636405594965,-0.7193817171913653,-0.5305610607979168,0.008688107277603848,0.5541385240966821,0.018230328029856527,-0.2601817982876856,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
1.529672780855758,-1.4837248743648601,0.4757691600909505,1.1925390829651616,-0.5328509647616991,0.02416032941657543,0.5745094678305548,0.8012307377681867,0.7180973315908847,0.2045716608642325,0.9253885416810235,0.058619416784167766,0.4808955690593152,0.32190605186921867,-1.402468735731101,-0.37074052584877765,-1.252343333355747,-1.4351255329581227,0.5217310499027265,-0.3341263527832305,-0.6875732969194491,-1.357067117908178,0.5924828628782872,-0.31673113877904213,-0.8493555555417868,0.7554032811471669,0.7489375974716154,0.8681210276874786,0.7499328866474786,-1.4921378987093434,0.11662199301916744,-0.6304857015506043,1.0229776958694614,-0.38993643861895105,0.21399549985322192,-0.073623505791106,0.3866437551229813,-0.4440824495141095,-0.6081636405594965,-0.13923517106929661,-0.1915444085308773,0.505151380283536,-0.14940007137398775,0.859313921657407,-0.15110183733493018,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
1.249392375152117,0.2927656361294648,0.9484415393859539,1.3549276086470592,-1.3543795707894088,0.7098798759596442,-0.04481962889103489,-0.6694499990760322,-0.738649198473939,0.2115214224189469,1.2749090203963585,0.6079563622184987,-1.2682548554518343,-1.4419627254963634,-0.20313683986270897,0.26984785574738257,-0.3960439900779783,1.716240609155925,-1.3923637140609133,-1.0567692848292936,-0.8140500538632942,-1.357067117908178,1.6587800326447257,1.4419468341531723,-1.0516633496366943,-0.04506312336353906,-1.2054880759392876,-1.0833460014821832,-0.9220602340903504,1.1513348832451153,0.3351823814873402,0.09608695545032758,1.0229776958694614,-0.38993643861895105,0.11412365315256823,-1.4759759970502684,0.3866437551229813,-0.4440824495141095,1.6442942874387902,-0.429308444130331,-0.6435666115535965,1.4980779262954003,-0.12610903961012299,-0.06861445284388493,-0.20329742118860264,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,2.6457513110645903,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
1.376792559562863,1.2165407015865137,1.195830895703296,-0.5181044512062573,-0.11764699303603446,1.5308292634590026,1.1692578940774194,-1.5451463930582936,0.4579324427979717,1.3465043563232402,1.516884736430052,-1.246642727068345,-0.6207792839477071,-0.26605020725264206,-0.05322035287915996,-1.0113289074449379,0.3129117141705667,-1.5036773350538204,-1.6693114912644436,-1.3919080359231197,0.848207162828212,1.290868721912657,1.3148132036878102,-0.2490896782816493,-0.3098681046220333,0.693053850887436,0.8465539173573372,-1.1537960747374056,0.9949216183253322,0.25118799608597797,0.09377614491384494,-0.5578002002297889,-1.4420288002015296,1.45591652525774,0.08591530920305082,1.3287289854680562,-0.5021924635505389,-1.3457727023346366,1.6442942874387902,-0.7193817171913653,1.7295499543156794,0.008688107277603848,-0.11978048617587188,-0.1245612853270957,0.3465416021980719,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
